Stage	Stage_7
CD3-1	-0.000000
CD3-2	-0.000000
CD235-61-66b	-0.000000
CD3-3	-0.000000
CD45	0.000009
cPARP	-0.000000
pPLCg	-0.000000
CD19	0.000001
CD22	0.000003
pSrc	0.000000
IgD	0.000003
CD79b	-0.000001
CD20	0.000001
CD34	-0.000007
CD179a	-0.000007
pSTAT5	-0.000000
CD72	0.000000
Ki67	-0.000007
IgM-i	0.000028
Kappa	0.000005
CD10	-0.000000
Lambda	0.000008
CD179b	-0.000004
pAKT	0.000000
CD49d	-0.000002
CD24	-0.000016
CD127	-0.000001
RAG1	-0.000000
TdT	-0.000003
Pax5	0.000001
pSyk	0.000000
pErk12	-0.000000
CD38	-0.000017
pP38	-0.000000
CD40	0.000005
CD117	-0.000000
pS6	0.000000
CD33-11c-16	0.000000
HLADR	0.000050
IgM-s	0.000014
pCreb	0.000000
DNA1	-0.000212
DNA2	-0.000364
beadDist	0.000000
